what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1476876734277
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1476876734679
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1476876734699
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1476876734739
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1476876734739
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1476876734799
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1476876734929
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1476876734989
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1476876735059
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1476876735159
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1476876735159
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1476876735169
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1476876735589
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1476876735799
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1476876735809
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1476876736412
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1476876736433
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1476876736503
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1476876736641
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1476876736825
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1476876736879
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1476876736937
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1476876737048
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1476876737981
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1476876738190
opened,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1476876739660
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1476876739734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476876752985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476876757875
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1476876757955
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1476876758045
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1476876758605
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1476876767215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476876771315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476876774639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476876783749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476876796389
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476876796999
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476876797049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476876807079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476876960640
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1476876971200
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1476876971220
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1476876971240
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1476876971260
started,bundle,org.testng.eclipse,6.9.13.201609291640,"org.testng.eclipse",1476876971440
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1476877042320
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1476877042340
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1476877042490
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1476877042660
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1476877042810
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1476877042870
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1476877042930
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1476877043030
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1476877043030
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1476877043320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1476877043540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1476877048310
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1476877062510
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476877062560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877063530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877066830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877089810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877090460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877093430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877093570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877110500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877112820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877112830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877117890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877129570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877207380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1476877265451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1476877281281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1476877285821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1476877288451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1476877310811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1476877312811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1476877321581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1476877329811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1476877331671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1476877338501
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1476877340641
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1476877340991
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1476877341341
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1476877341391
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1476877341541
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1476877341621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877350112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877350122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877350382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877350930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877352134
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1476877362670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877362714
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1476877362742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877393976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877431907
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476877444098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877445491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877450990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877454800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877621314
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1476877623304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877661284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877741855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476877742675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878001865
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476878004415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878408026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878553198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878583248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878762486
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1476878764236
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1476878765686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878771738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878781428
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476878781790
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476878781830
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1476878783050
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476878783100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1476878787600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1476878791430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878812770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878861981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1476878867521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878872111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878904951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1476878906091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1476878912361
opened,view,org.testng.eclipse,6.9.13.201609291640,"org.testng.eclipse.ResultView",1476878914291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878918542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878918552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878918862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878919341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878920589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476878988854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879021356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879021536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879029946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879030096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1476879042206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1476879049026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879054966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879055086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1476879064366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879085156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879111456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879128986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879147496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1476879150796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879164977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879165007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879165807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879166405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879168207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879248510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879255895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879281510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879403360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879408930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879458910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879468390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1476879471580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1476879475070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879476450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879487770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1476879489920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879493890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879495580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1476879523510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1476879578540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1476879584490
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476879878441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1476879885281
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1476879887481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879891121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879901301
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476879901791
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476879901891
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1476879902771
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476879902831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1476879905711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879920881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879954711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1476879965051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879972131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476879990461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880027781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880027921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1476880030951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1476880045541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1476880061911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880068734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880068754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880069184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880069654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880071279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880138504
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1476880138521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880180222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880279602
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476880281832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1476880286912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880523932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880561742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1476880567062
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1476880568052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880572472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880579502
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476880579612
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476880579642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1476880583012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880591972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880607883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1476880612443
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1476880617023
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1476880617063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880626824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880646144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1476880662454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1476880667274
